"gene_name" "rank"
"LINC02345" "LINC02345" -0.262930876447011
"OTULINL" "OTULINL" -0.262885737900914
"NSUN7" "NSUN7" -0.262875408081706
"TBCK" "TBCK" 0.262845488449121
"ENC1" "ENC1" -0.262634929295032
"BRD9" "BRD9" 0.262618396081699
"NIPAL3" "NIPAL3" 0.26257666059024
"GFOD1" "GFOD1" 0.262569096305806
"AC004967.2" "AC004967.2" -0.262345417839796
"NDUFA8" "NDUFA8" 0.262302586382773
"RINL" "RINL" 0.26222421135977
"PDXP" "PDXP" -0.261959684100368
"GOT1" "GOT1" 0.261648051164673
"MIB1" "MIB1" -0.261637131294908
"C12orf73" "C12orf73" -0.261543983050936
"USP22" "USP22" 0.261372662857021
"AL162258.1" "AL162258.1" -0.26136180926482
"EPHB6" "EPHB6" 0.261335492541444
"ZBTB24" "ZBTB24" -0.261285936450427
"COQ7" "COQ7" 0.261066212719019
"SAR1A" "SAR1A" -0.260843114350455
"PAAF1" "PAAF1" -0.260818937922047
"CLDN23" "CLDN23" -0.260779113245227
"MET" "MET" -0.260577716196676
"METTL23" "METTL23" -0.2605282422834
"CAMP" "CAMP" 0.260318672697218
"SLC25A43" "SLC25A43" 0.260290163333646
"CBX4" "CBX4" 0.260132641145068
"PPIL1" "PPIL1" -0.259838912224494
"NKX3-1" "NKX3-1" -0.259813343902981
"NAA50" "NAA50" -0.25976778947851
"AL159166.1" "AL159166.1" -0.259748555569032
"LINC02185" "LINC02185" 0.259478272642269
"TMED5" "TMED5" -0.25934642305787
"MAILR" "MAILR" -0.259276598287213
"CFP" "CFP" -0.259098428306986
"TMPO" "TMPO" -0.259005963146513
"GATC" "GATC" 0.258857497385233
"LUZP1" "LUZP1" -0.258827656318122
"MS4A7" "MS4A7" 0.258817838657497
"HCLS1" "HCLS1" 0.258793449100868
"UGDH-AS1" "UGDH-AS1" 0.258792213036632
"WFIKKN2" "WFIKKN2" -0.258789509502803
"TADA1" "TADA1" -0.258637828328283
"GLT1D1" "GLT1D1" 0.258395189124857
"PSMA6" "PSMA6" -0.258351715602398
"AURKAIP1" "AURKAIP1" 0.258298768965881
"AL606807.1" "AL606807.1" 0.258284007610556
"KBTBD4" "KBTBD4" 0.25826927136552
"GMIP" "GMIP" -0.25826154483388
"NFU1" "NFU1" -0.258236408088643
"GLIS3" "GLIS3" -0.258143237225132
"DTX2P1" "DTX2P1" 0.258136768468403
"AC004540.2" "AC004540.2" 0.258123501201312
"NCR3LG1" "NCR3LG1" 0.258086736498564
"MAN2C1" "MAN2C1" 0.258065044302326
"PLAUR" "PLAUR" 0.258047499410132
"CYP2D7" "CYP2D7" -0.257892271712344
"FNDC3B" "FNDC3B" 0.257786052117784
"RRP7BP" "RRP7BP" 0.257777273106322
"FUBP1" "FUBP1" -0.257637748757503
"PCYOX1L" "PCYOX1L" -0.257530983122904
"AP001372.2" "AP001372.2" -0.257473980265815
"AC008443.1" "AC008443.1" -0.257312531168358
"RAP2B" "RAP2B" -0.257267195854367
"LINC02154" "LINC02154" 0.257175194988818
"THSD8" "THSD8" -0.25717222314918
"NR2F6" "NR2F6" 0.257089760670511
"FUNDC2" "FUNDC2" -0.257082022522984
"LINC01426" "LINC01426" 0.257081667801554
"LILRB3" "LILRB3" 0.257039135253691
"FUT4" "FUT4" -0.257030988382984
"DENND5A" "DENND5A" 0.256970356611233
"BAG2" "BAG2" 0.256814693498376
"CTPS1" "CTPS1" -0.256738471693148
"BAG1" "BAG1" 0.25654419493257
"PHF7" "PHF7" 0.256400168501839
"AC090198.1" "AC090198.1" -0.256081115273343
"BMP8A" "BMP8A" -0.256055227463805
"ZNF48" "ZNF48" 0.256030032098396
"AP000688.1" "AP000688.1" -0.255971583398107
"ZNF584" "ZNF584" 0.255885049467518
"OSBPL11" "OSBPL11" -0.255740535596563
"YIPF5" "YIPF5" -0.255620736506628
"STXBP5-AS1" "STXBP5-AS1" 0.255527586680202
"TBC1D32" "TBC1D32" -0.255414910781109
"CDCA8" "CDCA8" -0.25524753547859
"CYB5A" "CYB5A" 0.255062801270533
"TRIM27" "TRIM27" -0.255058950911218
"DEF6" "DEF6" -0.25504117415355
"CAVIN3" "CAVIN3" -0.254884183422862
"SH2B2" "SH2B2" 0.254761307752329
"ZSWIM1" "ZSWIM1" 0.254697525626209
"CCNL1" "CCNL1" -0.254383445536192
"VPS37B" "VPS37B" 0.254280674317095
"RDH5" "RDH5" 0.254059726522465
"DYM" "DYM" 0.253888951603647
"DYNC1H1" "DYNC1H1" -0.253849871275778
"ZNF343" "ZNF343" -0.253739686194675
"CDC37L1" "CDC37L1" -0.25373633159496
"FOXM1" "FOXM1" 0.25372993729418
"PMS2" "PMS2" -0.25360148579944
"GSTO1" "GSTO1" -0.253598439644243
"NANP" "NANP" 0.253532823541886
"SEPTIN2" "SEPTIN2" -0.253524009153491
"LIG3" "LIG3" -0.25340875252397
"TXNDC16" "TXNDC16" -0.253377515238921
"AC060780.1" "AC060780.1" 0.253144187954874
"PPM1M" "PPM1M" -0.253072266338235
"SPIN3" "SPIN3" 0.253019378242235
"ATP6V0A1" "ATP6V0A1" 0.252963317256941
"IL6ST" "IL6ST" 0.252945853386846
"HIC1" "HIC1" -0.252826045242229
"ZFTA" "ZFTA" 0.252616675190045
"HUS1" "HUS1" 0.252561685489502
"TONSL" "TONSL" 0.252494245543701
"TVP23C-CDRT4" "TVP23C-CDRT4" -0.252403494345999
"GPX7" "GPX7" 0.252382488161467
"ZNF655" "ZNF655" -0.252279879648402
"CREB1" "CREB1" 0.25211644333047
"DCUN1D4" "DCUN1D4" 0.252100542687745
"NOA1" "NOA1" -0.251980497382586
"PIGL" "PIGL" 0.251929716826382
"KLF6" "KLF6" 0.251820420284237
"DAB2" "DAB2" 0.251719933931379
"ZNF568" "ZNF568" 0.251636007530752
"AK1" "AK1" 0.251457170786451
"PNPLA4" "PNPLA4" -0.25133895808027
"HIF1AN" "HIF1AN" 0.251324293998741
"MPLKIP" "MPLKIP" 0.251261006970111
"RAP2A" "RAP2A" -0.251259668771369
"TRIM47" "TRIM47" 0.251203109060441
"FAHD2B" "FAHD2B" 0.251045055782805
"ENPP3" "ENPP3" 0.250940832136036
"C17orf49" "C17orf49" 0.25066028292206
"GLCE" "GLCE" 0.250622913734148
"AL031320.2" "AL031320.2" 0.250598096646623
"SLC46A3" "SLC46A3" -0.250582068169122
"ARFRP1" "ARFRP1" -0.250581341650433
"GPRIN3" "GPRIN3" 0.250439683595723
"H4C14" "H4C14" -0.25038213132659
"AC005306.1" "AC005306.1" 0.250365861934645
"SPHK1" "SPHK1" 0.250363461659828
"TBCE.1" "TBCE.1" -0.250277880753034
"WNK1" "WNK1" 0.250260657228103
"MRTO4" "MRTO4" 0.250255439163268
"TMCO3" "TMCO3" 0.250248843407462
"ZNF280C" "ZNF280C" -0.250055924389154
"HNRNPK" "HNRNPK" -0.24999327510986
"CORO7-PAM16" "CORO7-PAM16" -0.249774512065166
"RGPD8" "RGPD8" 0.249729203963021
"MLYCD" "MLYCD" 0.24972670236376
"CRABP2" "CRABP2" -0.249704905148816
"TMEM170A" "TMEM170A" -0.249599216662706
"BAIAP2" "BAIAP2" 0.249525886598599
"GLYCTK" "GLYCTK" 0.249506807622593
"PIKFYVE" "PIKFYVE" -0.249293222318286
"AL158212.3" "AL158212.3" -0.249204762817407
"ZNF473" "ZNF473" 0.248990721259832
"INPP5F" "INPP5F" -0.248843044908917
"ZNF583" "ZNF583" -0.248734777678241
"FBXW11" "FBXW11" 0.248642037346853
"SQLE" "SQLE" 0.248468869407625
"SPG11" "SPG11" -0.248377901122371
"TTLL4" "TTLL4" -0.248331389648837
"BCAS3" "BCAS3" 0.248309372935225
"SNX11" "SNX11" 0.248303560063767
"UHRF2" "UHRF2" -0.248261643919147
"NRIP1" "NRIP1" -0.248243552564717
"TMEM63B" "TMEM63B" -0.248114283139011
"NAA10" "NAA10" 0.247837002003027
"ID2" "ID2" -0.247758459772438
"RNF4" "RNF4" -0.247531828399178
"WDR45" "WDR45" 0.24751348953241
"CAPN7" "CAPN7" -0.247505298006134
"CD300C" "CD300C" -0.247354275431191
"MEPCE" "MEPCE" 0.247333294667049
"CDKN2C" "CDKN2C" -0.247305072408137
"SEMA4B" "SEMA4B" 0.247199922095164
"ZNF629" "ZNF629" -0.247134877198314
"NFKBIA" "NFKBIA" 0.24694575093717
"HLA-DRB5" "HLA-DRB5" -0.246944135538368
"ARL10" "ARL10" 0.246838401194751
"RFT1" "RFT1" 0.246786046456986
"CCDC85B" "CCDC85B" 0.246661412509755
"TNNI1" "TNNI1" 0.246625857282259
"PPIB" "PPIB" -0.246561301332749
"DCP1B" "DCP1B" 0.246541597552353
"AC135977.1" "AC135977.1" 0.246483133872043
"PDGFC" "PDGFC" -0.246380238138321
"AC005726.2" "AC005726.2" 0.246251564409671
"UHMK1" "UHMK1" -0.246176762054911
"TSPAN4" "TSPAN4" 0.246085701585449
"TMEM51" "TMEM51" 0.24594669051881
"CEP104" "CEP104" 0.245937086676693
"FAM104B" "FAM104B" -0.245912784463486
"EMILIN2" "EMILIN2" -0.245859396866219
"FRAT2" "FRAT2" -0.245831549993212
"RNFT1-DT" "RNFT1-DT" -0.245598340433181
"CREB5" "CREB5" 0.245589048022763
"ESS2" "ESS2" 0.245278135879369
"TCEAL9" "TCEAL9" 0.245271947035288
"EHF" "EHF" -0.245247276486216
"ERCC3" "ERCC3" 0.245115772692761
"PPP6C" "PPP6C" -0.245098366743499
"FN3K" "FN3K" -0.245012715555297
"COL6A3" "COL6A3" 0.244934448808632
"IFNA1" "IFNA1" 0.244872238549228
"IQCK" "IQCK" 0.244809031486948
"NR1D2" "NR1D2" 0.244753723432661
"PTPMT1" "PTPMT1" 0.244705279836025
"PLEKHH1" "PLEKHH1" 0.244546295804968
"DCAF1" "DCAF1" -0.244467433121343
"DNAJC3-DT" "DNAJC3-DT" -0.244421767223324
"CDA" "CDA" -0.244353612216999
"NOTCH2NLB" "NOTCH2NLB" 0.244321634251689
"AL391422.4" "AL391422.4" -0.244302987721272
"BRD2" "BRD2" -0.244154934839304
"ZNF287" "ZNF287" 0.244135524212142
"AP1G1" "AP1G1" -0.243853778676973
"IFI27" "IFI27" -0.243759227470988
"AC005082.1" "AC005082.1" -0.243757591095995
"AP2M1" "AP2M1" 0.243617741783299
"RRN3P2" "RRN3P2" 0.243601018724782
"ABL1" "ABL1" 0.24353748859792
"PTPN18" "PTPN18" 0.243358772253913
"AC026412.1" "AC026412.1" 0.243345481157341
"AP003557.1" "AP003557.1" 0.243302491475397
"CPVL" "CPVL" 0.243268679777444
"LPAR1" "LPAR1" 0.242860841549772
"AC068580.4" "AC068580.4" -0.242839481421177
"SUPT7L" "SUPT7L" 0.242691533566649
"LINC01588" "LINC01588" -0.242669808543712
"INPP5B" "INPP5B" 0.242599170510829
"MAP3K13" "MAP3K13" -0.242553294443362
"CBLL1-AS1" "CBLL1-AS1" -0.242461709459484
"ATP8B2" "ATP8B2" -0.242430082377094
"UBAC2" "UBAC2" 0.242228207938151
"ZNF607" "ZNF607" -0.241967191898155
"SFI1" "SFI1" 0.241934545778053
"STRN" "STRN" 0.241660771145855
"ZBED1" "ZBED1" -0.241409353960931
"AL353743.1" "AL353743.1" 0.241402584224743
"AFAP1L1" "AFAP1L1" 0.241382600563686
"NQO2" "NQO2" -0.2412937278294
"AC134878.2" "AC134878.2" -0.241175391859288
"ZNF573" "ZNF573" 0.241122738861731
"SLC9A3-AS1" "SLC9A3-AS1" 0.241023282576194
"NDUFV1" "NDUFV1" 0.24101362704544
"MTDH" "MTDH" -0.24083956273664
"SLC5A2" "SLC5A2" 0.240704321912017
"CAVIN4" "CAVIN4" 0.240366469585328
"CYCS" "CYCS" -0.240341929998253
"MITF" "MITF" 0.240251714559273
"TIE1" "TIE1" -0.240195810036409
"ALAS1" "ALAS1" -0.239864994840635
"KRT18P34" "KRT18P34" 0.239838130653081
"TUBA1B" "TUBA1B" 0.239820114829884
"PRDM4" "PRDM4" 0.239721840575879
"AHSA2P" "AHSA2P" -0.23972168566194
"RC3H1" "RC3H1" 0.239666630496556
"ACSS2" "ACSS2" 0.23942656520534
"AC026471.1" "AC026471.1" -0.239386010162513
"KIF2C" "KIF2C" -0.239346371814703
"CD300LF" "CD300LF" 0.239296641673624
"AC026362.1" "AC026362.1" -0.239119823498705
"CHAD" "CHAD" 0.238983901512695
"PKN2" "PKN2" -0.238961819652466
"ELP6" "ELP6" -0.238632475633491
"DRG1" "DRG1" -0.238442504411593
"BSCL2" "BSCL2" 0.23843677564814
"DYNLL1" "DYNLL1" -0.238422516479839
"DNAJC8" "DNAJC8" -0.238246839479684
"SRGAP2C" "SRGAP2C" 0.238150429341613
"EBP" "EBP" 0.238077314360671
"FAM149B1" "FAM149B1" 0.237920823249491
"EEF1A1P6" "EEF1A1P6" -0.237844668706797
"EMC9" "EMC9" -0.237808255093804
"ITPR3" "ITPR3" 0.237701308812703
"SBNO2" "SBNO2" 0.237483003242691
"FOSB" "FOSB" 0.23744500552884
"PDIA5" "PDIA5" 0.237202919913495
"NOLC1" "NOLC1" -0.237155562522458
"GRIN2A" "GRIN2A" -0.237105052982428
"KLHL15" "KLHL15" -0.237073395713989
"POPDC2" "POPDC2" -0.236948578808319
"EIF4EBP2" "EIF4EBP2" -0.236901239874523
"CSRNP2" "CSRNP2" 0.23685646088434
"CHCHD10" "CHCHD10" -0.236712349050865
"PIGBOS1" "PIGBOS1" 0.236433368056178
"LSM2" "LSM2" 0.236334150744852
"AC242842.3" "AC242842.3" -0.236197218808303
"ZNF490" "ZNF490" 0.235953540769744
"CA2" "CA2" -0.235932601460832
"TMEM242" "TMEM242" 0.235893776314371
"TTC28-AS1" "TTC28-AS1" -0.235589579540215
"AP1S2" "AP1S2" -0.23553150816207
"GFPT1" "GFPT1" -0.235493961659678
"ZNF653" "ZNF653" 0.235459983967095
"GAPDHP14" "GAPDHP14" 0.235351855392299
"BMP2K" "BMP2K" -0.235278538856457
"GIMAP1-GIMAP5" "GIMAP1-GIMAP5" -0.235121447387201
"SLC33A1" "SLC33A1" -0.235097781311909
"ECHDC2" "ECHDC2" 0.235091443276537
"C5orf51" "C5orf51" -0.235065587066963
"AL160006.1" "AL160006.1" 0.235057912023591
"SPIN4" "SPIN4" 0.235010967529266
"TSEN54" "TSEN54" 0.235005780432079
"MSTO1" "MSTO1" -0.234952373418427
"PPP2R5A" "PPP2R5A" -0.234903896809434
"REV1" "REV1" 0.234774611790339
"FBXW7" "FBXW7" -0.234546503593964
"ITPA" "ITPA" 0.234260296596753
"TMEM176B" "TMEM176B" -0.234105636825304
"KAT5" "KAT5" 0.234001570132787
"RTF2" "RTF2" -0.233884301269085
"ARL8A" "ARL8A" -0.233832308099938
"RBBP5" "RBBP5" 0.23376170911493
"KIF27" "KIF27" 0.233688121681806
"L3MBTL1" "L3MBTL1" 0.233333634216255
"RFK" "RFK" -0.233313031698373
"TDRD6" "TDRD6" -0.233254723789603
"BHLHE40" "BHLHE40" -0.233237147565107
"ASAP1" "ASAP1" 0.23319633444257
"RBBP4" "RBBP4" 0.233180218941742
"TAF9" "TAF9" -0.233104977664682
"PLPP1" "PLPP1" -0.233096719015694
"GPR153" "GPR153" -0.233011078649087
"ARMCX5-GPRASP2" "ARMCX5-GPRASP2" -0.232868295575994
"PCDHGB5" "PCDHGB5" 0.232820042361764
"STAU1" "STAU1" -0.232781891918267
"EBLN3P" "EBLN3P" 0.232743188223645
"NRSN2" "NRSN2" -0.23273091648917
"PLGLB2" "PLGLB2" -0.232669992500345
"AC008280.3" "AC008280.3" -0.232600152981128
"ZNF280D" "ZNF280D" -0.232430568522782
"NECTIN2" "NECTIN2" -0.232227653146481
"MUC5B" "MUC5B" 0.232169554004725
"TMEM182" "TMEM182" -0.232111575518253
"VOPP1" "VOPP1" 0.232100001131291
"RGS12" "RGS12" -0.231969370849264
"PPFIA1" "PPFIA1" -0.23192916412345
"AC004707.2" "AC004707.2" 0.231917100414425
"ZYG11B" "ZYG11B" 0.231888663267891
"IFT22" "IFT22" 0.231850127525817
"AGER" "AGER" -0.2317890336596
"CDKL5" "CDKL5" -0.231762994185162
"ZNF25" "ZNF25" -0.231533940472537
"MRPS14" "MRPS14" 0.231453678282659
"FECH" "FECH" -0.231432440045199
"KPNA2P3" "KPNA2P3" 0.231274915501761
"MAPK14" "MAPK14" 0.23122569548282
"LRRC57" "LRRC57" 0.231187331492447
"NLGN3" "NLGN3" 0.231097651315907
"CLPB" "CLPB" 0.231078242549636
"B3GALT4" "B3GALT4" 0.230976592303097
"EHBP1L1" "EHBP1L1" -0.230887929644292
"BORCS8-MEF2B" "BORCS8-MEF2B" 0.230788394806177
"ZNF330" "ZNF330" -0.230732194648055
"CHST3" "CHST3" -0.230682914125301
"LINC00662" "LINC00662" -0.230589289472261
"ANXA1" "ANXA1" -0.23043593541872
"MRPS28" "MRPS28" -0.230388197668587
"LANCL1" "LANCL1" -0.230301246581348
"EIF5A" "EIF5A" 0.230226376133374
"AC016026.1" "AC016026.1" -0.23013671285509
"THBS1" "THBS1" 0.229866913636586
"CC2D1A" "CC2D1A" 0.229855592532571
"WDR77" "WDR77" 0.229845059210168
"AC022107.1" "AC022107.1" 0.229831421207285
"ANG" "ANG" 0.229777164719754
"ARPC5" "ARPC5" -0.22973947830871
"ZBTB14" "ZBTB14" -0.229736661907185
"STARD13" "STARD13" 0.229627110626958
"TREM1" "TREM1" 0.229493095909203
"ZNF219" "ZNF219" 0.229492053155976
"RECQL5" "RECQL5" 0.229358573593441
"NAB1" "NAB1" -0.229321824678722
"ANKIB1" "ANKIB1" -0.229182402470697
"TSC2" "TSC2" 0.229007837570815
"FASTKD5" "FASTKD5" -0.228965574767473
"GOSR2" "GOSR2" 0.228846286791376
"GPSM3" "GPSM3" 0.228600719558557
"GTSF1" "GTSF1" -0.228593361409769
"AC004890.2" "AC004890.2" 0.228547480293201
"SLIRP" "SLIRP" -0.228538636893917
"SMIM13" "SMIM13" -0.22842910412077
"IGFN1" "IGFN1" -0.228364072075973
"SSRP1" "SSRP1" -0.228345740800717
"FFAR4" "FFAR4" -0.228333781050382
"AP001453.4" "AP001453.4" 0.228270989354908
"AC040162.1" "AC040162.1" -0.228246300781387
"PDP2" "PDP2" 0.227886534614288
"SLC15A2" "SLC15A2" -0.227856759893574
"HOOK2" "HOOK2" 0.227841169441902
"RUBCN" "RUBCN" 0.227738667488596
"NEK4" "NEK4" 0.227721762740551
"UBXN2B" "UBXN2B" -0.227513990854438
"CPEB2" "CPEB2" -0.227505736862365
"ACP1" "ACP1" 0.22714171196438
"ZNF250" "ZNF250" 0.226983205167937
"LSM5" "LSM5" -0.226971708417262
"MED24" "MED24" 0.226789352711561
"TP53I13" "TP53I13" 0.226784544166401
"L3MBTL2" "L3MBTL2" 0.226761270778274
"CD302" "CD302" -0.226748915146248
"EEF2K" "EEF2K" -0.226686222602655
"OPHN1" "OPHN1" 0.226545552268107
"PAN2" "PAN2" 0.226539010167848
"AC092368.3" "AC092368.3" 0.226511516749996
"SRPRB" "SRPRB" -0.226469137063737
"MRPL58" "MRPL58" 0.226436303548972
"DOCK4" "DOCK4" -0.226423611270469
"MEGF9" "MEGF9" 0.226371014360646
"PTPN4" "PTPN4" -0.226275652949416
"ARRDC2" "ARRDC2" 0.226235372082458
"SLC20A2" "SLC20A2" 0.225966227652278
"RSKR" "RSKR" 0.225793926242128
"MKNK1" "MKNK1" -0.225779839655967
"SSBP1" "SSBP1" -0.225578446290463
"SYT11" "SYT11" -0.225337807279982
"AL590867.2" "AL590867.2" -0.225317496282927
"KBTBD11" "KBTBD11" -0.22527593524535
"ITGA5" "ITGA5" -0.225186268654473
"WWP1" "WWP1" -0.225164276139459
"LBH" "LBH" 0.225041063063916
"VAMP1" "VAMP1" -0.225007600819342
"MTMR1" "MTMR1" -0.224976803009665
"IL1A" "IL1A" -0.224824521250929
"ATP10A" "ATP10A" 0.224798522874823
"TELO2" "TELO2" -0.224780037248682
"HINT1" "HINT1" -0.2247036762383
"IPMK" "IPMK" -0.224692020266774
"FAM20C" "FAM20C" 0.224523109003303
"MTPN" "MTPN" -0.224486370073049
"TMEM187" "TMEM187" -0.22437236814454
"PIM3" "PIM3" -0.224266617502895
"TMEM126A" "TMEM126A" 0.224234906470693
"MRC2" "MRC2" -0.224130011709715
"ALOX5AP" "ALOX5AP" -0.224114978694102
"MT-ND5" "MT-ND5" -0.224034455259193
"AL590617.2" "AL590617.2" 0.223880676291929
"HSD17B1-AS1" "HSD17B1-AS1" 0.22384274746036
"FNIP1" "FNIP1" 0.223838339488826
"HSBP1L1" "HSBP1L1" -0.223785147142569
"UFC1" "UFC1" 0.223755976887135
"PARP6" "PARP6" 0.223688563849346
"NFATC1" "NFATC1" 0.223631795187264
"H4C15" "H4C15" -0.223628314243237
"GTF2IP4" "GTF2IP4" 0.223624655627874
"PTDSS1" "PTDSS1" 0.223562502967591
"SNHG3" "SNHG3" 0.223533679656497
"SBF2" "SBF2" -0.223419632442147
"CYP4V2" "CYP4V2" 0.223358657700876
"FGD2" "FGD2" -0.223144499976495
"SCAI" "SCAI" 0.222892324876046
"AC008914.1" "AC008914.1" 0.222878164795006
"EIF5A2" "EIF5A2" 0.222866785986308
"INHBA-AS1" "INHBA-AS1" 0.222783670272504
"AC243829.1" "AC243829.1" 0.222648562821862
"ANKRD42-DT" "ANKRD42-DT" -0.221998510615229
"ERVW-1" "ERVW-1" 0.221910748107058
"DNAJC11" "DNAJC11" -0.221894217528058
"FZD8" "FZD8" 0.221886866466497
"ITFG2" "ITFG2" -0.221841388917098
"RASGRP1" "RASGRP1" -0.221545309885642
"RTL5" "RTL5" -0.221510734418829
"GPX1" "GPX1" -0.221349411870137
"UBIAD1" "UBIAD1" 0.221231481427432
"MATK" "MATK" -0.22104223892859
"UBE2G1" "UBE2G1" -0.221031442583273
"ANGPTL4" "ANGPTL4" 0.220949352581795
"DUS2" "DUS2" 0.220933566853337
"ZKSCAN1" "ZKSCAN1" 0.220850410591703
"MINK1" "MINK1" 0.220834151543069
"AC068831.8" "AC068831.8" -0.220648302529158
"FAM210B" "FAM210B" -0.220580445647665
"C1orf56" "C1orf56" 0.220560036256097
"MYO1G" "MYO1G" -0.22047752793719
"MIER2" "MIER2" 0.220434860516435
"PRNP" "PRNP" -0.22024808008855
"OXER1" "OXER1" -0.220099854257963
"AGRN" "AGRN" -0.220082427018597
"UNKL" "UNKL" -0.22004575858756
"AL358781.1" "AL358781.1" -0.220040530023102
"ERCC6" "ERCC6" -0.219949718737313
"ZDHHC6" "ZDHHC6" -0.219859846052784
"STARD8" "STARD8" 0.219714135558203
"AL390719.1" "AL390719.1" 0.219659634382999
"ZNF610" "ZNF610" -0.219652813844225
"RNF169" "RNF169" -0.219539248361144
"LRRC42" "LRRC42" -0.219465720870133
"CD14" "CD14" 0.219385902187985
"ARFGAP3" "ARFGAP3" -0.219373587533185
"MOB1A" "MOB1A" -0.219298295681842
"AC080013.1" "AC080013.1" 0.219202168114068
"ACY1" "ACY1" 0.218927572361875
"TFAP2E-AS1" "TFAP2E-AS1" 0.218823747239101
"DCAF17" "DCAF17" 0.218687177593429
"GCA" "GCA" -0.21861988046826
"RBM26-AS1" "RBM26-AS1" -0.218476096191672
"MAP2K2" "MAP2K2" 0.218300562086879
"L3MBTL4" "L3MBTL4" 0.218280404304261
"AC132812.1" "AC132812.1" 0.21825426363695
"ACSL1" "ACSL1" 0.218153936651334
"PHAF1" "PHAF1" 0.217912502461299
"LRRC59" "LRRC59" 0.217867518437454
"DBF4B" "DBF4B" 0.217739346547009
"PHF21A" "PHF21A" -0.217700415838725
"LINC02757" "LINC02757" 0.217652385294384
"GFUS" "GFUS" 0.217573094425412
"PPIL6" "PPIL6" -0.217515373394918
"ATMIN" "ATMIN" -0.21733742635866
"SUFU" "SUFU" 0.217122546837271
"CA12" "CA12" 0.216959225645794
"TRIM3" "TRIM3" 0.216945780575619
"CTSZ" "CTSZ" -0.216795207388299
"PRRC2A" "PRRC2A" 0.216723192721977
"EIF4A2" "EIF4A2" 0.216613404904982
"AC009022.1" "AC009022.1" 0.216532286096994
"ANKRD29" "ANKRD29" -0.216514974629078
"CACUL1" "CACUL1" 0.216464041272038
"NF1" "NF1" -0.216438543454609
"SP3" "SP3" -0.216388920499069
"TMEM41B" "TMEM41B" -0.216325848343507
"PIM1" "PIM1" -0.216307351555614
"CHAC2" "CHAC2" 0.216189770294887
"WAC" "WAC" -0.216052546121249
"ASB8" "ASB8" -0.215891927622014
"RPL30" "RPL30" -0.215696675589666
"AC010186.2" "AC010186.2" -0.215595079526998
"ITGAE" "ITGAE" -0.215521251808472
"EIF3K" "EIF3K" 0.21545877449502
"OPA3" "OPA3" 0.215398697618978
"RACGAP1" "RACGAP1" 0.215393506757575
"INSIG1" "INSIG1" 0.21534406571957
"RNF24" "RNF24" 0.215136671425836
"MYG1-AS1" "MYG1-AS1" 0.21510912253306
"MTMR9" "MTMR9" -0.215070919710645
"EVA1C" "EVA1C" 0.215060086110606
"C22orf23" "C22orf23" -0.214985576066954
"GRAMD1B" "GRAMD1B" 0.214979240821332
"SAE1" "SAE1" -0.214839104558086
"MARCKS" "MARCKS" -0.214712863416428
"C1RL-AS1" "C1RL-AS1" 0.21466433991724
"GLS" "GLS" -0.214585530022039
"B3GLCT" "B3GLCT" 0.214512148690027
"VPS41" "VPS41" -0.214455501622414
"ROCK2" "ROCK2" -0.214399197805484
"ENO1" "ENO1" 0.214392637666639
"LRRC37B" "LRRC37B" 0.21430334217346
"NDUFB11" "NDUFB11" -0.214235561778837
"TMEM86A" "TMEM86A" 0.214231957608191
"ARHGAP10" "ARHGAP10" -0.21419019401448
"MED31" "MED31" -0.213860776134536
"YKT6" "YKT6" 0.213834765635223
"PRSS30P" "PRSS30P" 0.213826983321608
"PSMD6-AS2" "PSMD6-AS2" 0.213763848090991
"MOB3B" "MOB3B" 0.213623198529414
"CLTCL1" "CLTCL1" -0.213615281631049
"ZNF630" "ZNF630" 0.213603086694101
"SNRPN" "SNRPN" 0.213598226363817
"TSC22D2" "TSC22D2" -0.213589309349176
"FAM234B" "FAM234B" 0.213578085863931
"MIPEP" "MIPEP" -0.213468023451018
"LFNG" "LFNG" 0.213444611658018
"IL7" "IL7" 0.213419213795645
"FLRT2" "FLRT2" -0.213390097545633
"AC120114.3" "AC120114.3" 0.213322491979823
"GALT" "GALT" 0.213302339659827
"CEP95" "CEP95" 0.21308987227343
"STAG3L3" "STAG3L3" 0.213016644999233
"AC107959.1" "AC107959.1" 0.212997853300332
"ETV5" "ETV5" -0.212966991135996
"LINC02244" "LINC02244" 0.212966884045017
"ZNF519" "ZNF519" -0.212944622762915
"AP1G2-AS1" "AP1G2-AS1" 0.212903209608608
"SGMS1" "SGMS1" -0.212841521267776
"TRAPPC14" "TRAPPC14" 0.212804529847112
"ANKRD50" "ANKRD50" -0.212779574883298
"NUDT17" "NUDT17" 0.212760871321148
"ENOX2" "ENOX2" -0.212727774496093
"AC008738.3" "AC008738.3" -0.212629008781011
"CARD19" "CARD19" -0.212442469788126
"ZNF596" "ZNF596" -0.212432528705846
"SERPINB6" "SERPINB6" -0.212333602537798
"C2orf92" "C2orf92" 0.212295566665522
"TNFRSF18" "TNFRSF18" -0.212272263235637
"TMEM44" "TMEM44" 0.212244758313476
"WDFY4" "WDFY4" -0.212170110085987
"PGM1" "PGM1" -0.212131685730157
"P2RX5-TAX1BP3" "P2RX5-TAX1BP3" 0.211715418380469
"CCDC17" "CCDC17" 0.211495825868145
"MRPL9" "MRPL9" -0.211495606358109
"CHST7" "CHST7" -0.211483376748111
"LONRF3" "LONRF3" 0.211457531278577
"ADSL" "ADSL" -0.211306326417978
